Cell,E,W,N,S
"(12, 10)",0,1,1,0
"(13, 10)",1,0,0,1
"(14, 10)",1,1,1,0
"(15, 10)",0,1,0,1
"(16, 10)",0,0,1,1
"(17, 10)",0,0,1,0
"(18, 10)",1,1,0,1
"(19, 10)",1,0,1,0
"(20, 10)",0,1,0,1
"(21, 10)",1,0,1,1
"(22, 10)",1,1,1,0
"(23, 10)",0,1,0,1
"(24, 10)",0,0,1,1
"(25, 10)",1,0,1,1
"(26, 10)",0,0,1,1
"(27, 10)",1,0,1,1
"(28, 10)",1,1,1,0
"(29, 10)",1,0,0,1
"(30, 10)",0,1,1,0
"(31, 10)",1,1,0,0
"(32, 10)",1,1,0,0
"(33, 10)",1,1,0,0
"(34, 10)",1,1,0,0
"(35, 10)",0,1,0,1
"(36, 10)",0,1,1,0
"(37, 10)",1,1,0,0
"(38, 10)",1,1,0,1
"(39, 10)",0,0,1,1
"(40, 10)",1,1,1,1
"(41, 10)",0,0,1,1
"(42, 10)",1,1,1,0
"(43, 10)",1,0,0,1
"(44, 10)",0,1,1,0
"(45, 10)",1,1,0,1
"(46, 10)",0,1,1,0
"(47, 10)",1,1,0,1
"(48, 10)",1,0,1,0
"(49, 10)",1,1,0,0
"(50, 10)",1,1,0,0
"(51, 10)",1,1,0,0
"(52, 10)",0,0,0,1
"(53, 10)",0,1,1,1
"(54, 10)",1,0,1,1
"(55, 10)",0,1,1,0
"(56, 10)",0,1,0,1
"(57, 10)",0,1,1,0
"(58, 10)",0,1,0,1
"(59, 10)",1,0,1,1
"(60, 10)",0,1,1,0
"(61, 10)",1,1,0,1
"(62, 10)",0,1,1,1
"(63, 10)",0,0,1,1
"(64, 10)",1,0,1,1
"(65, 10)",0,1,1,1
"(66, 10)",0,0,1,1
"(67, 10)",1,1,1,1
"(68, 10)",0,1,1,1
"(69, 10)",1,1,1,0
"(70, 10)",1,1,0,0
"(1, 11)",0,1,0,1
"(2, 11)",0,1,1,1
"(3, 11)",1,0,1,0
"(4, 11)",1,0,0,1
"(5, 11)",0,0,1,1
"(6, 11)",0,1,1,0
"(7, 11)",1,0,0,1
"(8, 11)",0,1,1,0
"(9, 11)",1,1,0,0
"(10, 11)",1,1,0,1
"(11, 11)",0,0,1,1
"(12, 11)",0,0,1,1
"(13, 11)",1,1,1,0
"(14, 11)",0,1,0,1
"(15, 11)",0,0,1,1
"(16, 11)",0,0,1,1
"(17, 11)",1,0,1,1
"(18, 11)",1,1,1,0
"(19, 11)",1,1,0,1
"(20, 11)",1,0,1,0
"(21, 11)",1,1,0,0
"(22, 11)",1,1,0,0
"(23, 11)",1,0,0,1
"(24, 11)",1,0,1,1
"(25, 11)",0,1,1,1
"(26, 11)",1,0,1,0
"(27, 11)",1,1,0,0
"(28, 11)",1,1,0,0
"(29, 11)",1,1,0,1
"(30, 11)",1,0,1,1
"(31, 11)",0,1,1,0
"(32, 11)",0,1,0,1
"(33, 11)",1,1,1,1
"(34, 11)",0,1,1,1
"(35, 11)",1,0,1,1
"(36, 11)",1,0,1,0
"(37, 11)",1,1,0,1
"(38, 11)",0,1,1,1
"(39, 11)",1,0,1,0
"(40, 11)",1,1,0,1
"(41, 11)",1,0,1,0
"(42, 11)",1,1,0,1
"(43, 11)",1,1,1,1
"(44, 11)",1,0,1,0
"(45, 11)",1,1,0,1
"(46, 11)",0,0,1,1
"(47, 11)",1,1,1,0
"(48, 11)",1,1,0,1
"(49, 11)",1,1,1,1
"(50, 11)",1,1,1,0
"(51, 11)",1,1,0,1
"(52, 11)",0,0,1,1
"(53, 11)",0,0,1,1
"(54, 11)",0,1,1,0
"(55, 11)",0,0,0,1
"(56, 11)",0,0,1,1
"(57, 11)",1,0,1,1
"(58, 11)",0,0,1,1
"(59, 11)",1,1,1,0
"(60, 11)",1,0,0,1
"(61, 11)",0,1,1,1
"(62, 11)",0,0,1,1
"(63, 11)",0,0,1,1
"(64, 11)",1,1,1,0
"(65, 11)",0,0,0,1
"(66, 11)",1,0,1,1
"(67, 11)",1,1,1,0
"(68, 11)",1,0,0,1
"(69, 11)",0,1,1,1
"(70, 11)",1,1,1,0
"(1, 12)",1,0,0,1
"(2, 12)",0,0,1,1
"(3, 12)",1,1,1,0
"(4, 12)",1,1,0,1
"(5, 12)",0,0,1,1
"(6, 12)",0,0,1,1
"(7, 12)",0,1,1,1
"(8, 12)",1,0,1,0
"(9, 12)",1,1,0,1
"(10, 12)",0,1,1,1
"(11, 12)",1,0,1,1
"(12, 12)",0,0,1,1
"(13, 12)",1,1,1,1
"(14, 12)",1,0,1,1
"(15, 12)",0,0,1,1
"(16, 12)",0,0,1,1
"(17, 12)",1,1,1,0
"(18, 12)",1,1,0,1
"(19, 12)",0,1,1,0
"(20, 12)",0,1,0,1
"(21, 12)",1,1,1,0
"(22, 12)",1,1,0,1
"(23, 12)",1,1,1,0
"(24, 12)",0,1,0,1
"(25, 12)",1,0,1,0
"(26, 12)",1,1,0,0
"(27, 12)",1,1,0,0
"(28, 12)",0,1,0,1
"(29, 12)",1,1,1,0
"(30, 12)",0,1,0,1
"(31, 12)",0,0,1,1
"(32, 12)",1,0,1,0
"(33, 12)",0,1,0,1
"(34, 12)",1,0,1,1
"(35, 12)",0,1,1,0
"(36, 12)",1,1,0,1
"(37, 12)",0,1,1,0
"(38, 12)",1,0,0,0
"(39, 12)",1,1,0,0
"(40, 12)",1,1,0,0
"(41, 12)",1,1,0,0
"(42, 12)",1,1,0,0
"(43, 12)",1,1,0,0
"(44, 12)",0,1,0,1
"(45, 12)",1,1,1,0
"(46, 12)",1,0,0,0
"(47, 12)",1,1,0,0
"(48, 12)",1,1,0,0
"(49, 12)",1,1,0,0
"(50, 12)",1,1,0,1
"(51, 12)",0,1,1,0
"(52, 12)",0,0,0,1
"(53, 12)",0,0,1,1
"(54, 12)",0,0,1,1
"(55, 12)",1,0,1,1
"(56, 12)",1,0,1,0
"(57, 12)",1,1,0,1
"(58, 12)",1,0,1,0
"(59, 12)",0,1,0,1
"(60, 12)",1,1,1,0
"(61, 12)",1,0,0,0
"(62, 12)",1,0,0,1
"(63, 12)",1,0,1,1
"(64, 12)",0,1,1,1
"(65, 12)",1,0,1,0
"(66, 12)",1,1,0,0
"(67, 12)",1,1,0,0
"(68, 12)",0,1,0,1
"(69, 12)",1,0,1,1
"(70, 12)",1,1,1,0
"(1, 13)",0,1,0,1
"(2, 13)",1,0,1,0
"(3, 13)",1,1,0,1
"(4, 13)",1,1,1,1
"(5, 13)",1,0,1,1
"(6, 13)",1,0,1,0
"(7, 13)",1,0,0,1
"(8, 13)",0,1,1,1
"(9, 13)",1,1,1,1
"(10, 13)",1,0,1,1
"(11, 13)",0,1,1,1
"(12, 13)",1,0,1,0
"(13, 13)",1,1,0,0
"(14, 13)",1,1,0,1
"(15, 13)",0,0,1,1
"(16, 13)",0,0,1,1
"(17, 13)",1,1,1,0
"(18, 13)",1,1,0,0
"(19, 13)",1,0,0,1
"(20, 13)",0,0,1,1
"(21, 13)",0,1,1,1
"(22, 13)",0,1,1,0
"(23, 13)",0,1,0,1
"(24, 13)",1,0,1,1
"(25, 13)",1,1,1,1
"(26, 13)",0,1,1,1
"(27, 13)",1,1,1,0
"(28, 13)",1,0,0,1
"(29, 13)",1,1,1,1
"(30, 13)",0,0,1,1
"(31, 13)",1,0,1,0
"(32, 13)",0,1,0,1
"(33, 13)",1,0,1,0
